episode,steps,total_steps,reward,distance,success,actor_loss,critic_loss,buffer_size
4414,1000,3395406,-0.0159963691852635,0.003903980930898481,0,-1593.549124145508,2479.6633506469725,796823
4415,1000,3395407,-0.4738636875286163,0.02187996154130902,0,-1593.6951188964845,2659.0298615722654,796824
4422,2,3395426,-5.015416921698603e-05,0.0009805027267642606,1,-1576.869384765625,116.94523620605469,796843
4424,184,3397430,-0.0036656238012001403,0.0004624704405384289,1,-1567.2113952636719,2592.6372258144875,798847
4416,1000,3405584,-0.09827512061847708,0.008945482218515821,0,-1552.1162204589843,2748.1173333282472,807001
4417,1000,3405585,-0.07163160562301957,0.008020078797680652,0,-1552.0715639648438,2401.7126412734983,807002
4418,1000,3405586,-0.04554233740046568,0.0033530639976806207,0,-1551.0852354736328,2555.638254611969,807003
4419,1000,3405587,-0.12405147999953167,0.011109110250308592,0,-1551.6190284423828,2655.357406700134,807004
4420,1000,3405588,-0.08147716929720025,0.00925131311668418,0,-1551.9029925537109,2161.760126098633,807005
4421,1000,3405589,-0.059852956197223424,0.007963830159919917,0,-1552.3189260253907,2266.277010765076,807006
4423,1000,3405590,-0.02125257792665013,0.0035198579311255503,0,-1551.771123046875,2593.1832688446043,807007
4425,1000,3405591,-0.08249761452327656,0.008898584656424268,0,-1552.7094217529298,2110.3578950805663,807008
4426,1000,3405592,-0.09629450443336036,0.00903009456228535,0,-1551.6726121826173,2668.7904937667845,807009
4427,1000,3405593,-0.40095831794092696,0.0177363408422409,0,-1552.3253524169922,2358.043132675171,807010
4434,442,3410892,-0.0069091494125801,0.0007377179267620651,1,-1522.4474592252016,2101.4346635913416,812309
4431,947,3416445,-0.031221564762932908,0.0007436787241893526,1,-1509.522569215285,2079.9062697502227,817862
4437,997,3416950,-0.25928499976250063,6.12198449855085e-05,1,-1507.2790477144324,2442.1382153357044,818367
4428,1000,3416971,-0.15748471880294096,0.013824364968561112,0,-1507.644828979492,2088.090944229126,818388
4429,1000,3416972,-0.0038755553804179516,0.0018177401980516877,0,-1508.1653653564454,2430.7832847366335,818389
4430,1000,3416973,-0.06763574335541069,0.00844978767834774,0,-1508.1323170166015,2078.347990097046,818390
4432,1000,3416974,-0.055419169144378506,0.007379762719576276,0,-1507.7102563476562,2529.119951839447,818391
4433,1000,3416975,-0.30879119969671975,0.015812485644505492,0,-1508.4379475097655,2723.281906524658,818392
4435,1000,3416976,-0.025692024574161677,0.0052901300890470775,0,-1509.2152138671875,2314.2222182769774,818393
4436,1000,3416977,-0.07788366463349919,0.010044261740818497,0,-1506.840685913086,2279.250970439911,818394
4438,1000,3416978,-0.0649564467443632,0.0082303271881237,0,-1507.5667443847656,2377.754262451172,818395
4439,1000,3416979,-0.06629222910200022,0.009327005176616153,0,-1508.6001123046874,2159.357038131714,818396
4442,3,3417006,-2.9737983393737366e-06,0.00046035164431000526,1,-1492.7654622395833,14041.094131469727,818423
4448,159,3418728,-0.008805111760179538,0.0002753420073623085,1,-1481.5139382800216,1952.9890548418152,820145
4446,175,3418887,-0.0017973479754072417,0.0006325352348721139,1,-1479.415736607143,2088.6056862967357,820304
4447,467,3421516,-0.0050290356791715075,0.00017509986373292994,1,-1474.9478061847565,2363.4469176298544,822933
4441,649,3422969,-0.09265243178981836,0.0008549030622968678,1,-1471.8523227591727,2277.44790309089,824386
4445,871,3424526,-0.1124523256619575,0.0005459215919064312,1,-1468.4368827811065,2104.084781870092,825943
4443,884,3424603,-0.05853236928779773,0.0009209046386414343,1,-1468.1414328182445,2129.247684193952,826020
4440,1000,3425183,-0.21559874201401327,0.015282466112731612,0,-1467.3775587158202,2120.878763824463,826600
4444,1000,3425184,-0.04956794898928501,0.006829594388316924,0,-1467.2713247070312,2099.9562285118104,826601
4449,1000,3425185,-0.15505192043252347,0.01678710928618646,0,-1466.6177354736328,2031.997592288971,826602
4450,1000,3425186,-0.15658146457966327,0.012675656141976577,0,-1467.1830935058595,2230.3250162467957,826603
4451,1000,3425187,-0.11814939959385796,0.01054040449131704,0,-1467.0457944335938,2120.0511930236817,826604
4453,15,3425357,-0.0001896277838767983,0.0007806836125540788,1,-1451.117537434896,4368.418890380859,826774
4452,1000,3436192,-0.30382895239348473,0.026079341638418456,0,-1444.5562005615234,2033.8140920944213,837609
4454,1000,3436193,-0.10001690877041843,0.010204727092720432,0,-1444.6449263916015,1933.1461628952027,837610
4455,1000,3436194,-0.029620333692517705,0.005998281238841419,0,-1445.4139934082032,2234.8750442504884,837611
4456,1000,3436195,-0.062202923442321874,0.007802097716390673,0,-1444.7621442871093,2562.1006698379515,837612
4457,1000,3436196,-0.07509900060154062,0.005787187398686052,0,-1445.4544390869141,2270.9011220092775,837613
4458,1000,3436197,-0.09595031637971191,0.007513852493827482,0,-1444.8103190917968,2136.922273193359,837614
4459,1000,3436198,-0.15399026235966243,0.008844838154853638,0,-1444.9506563720704,2252.5881639404297,837615
4460,1000,3436199,-0.066011146352489,0.007740128900298168,0,-1445.413362915039,2196.787195350647,837616
4461,1000,3436200,-0.19848270019438777,0.015216513962118032,0,-1445.2920435791016,1934.599457004547,837617
4462,1000,3436201,-0.3568424592782769,0.019356092680874744,0,-1445.9308629150391,2065.7000655059815,837618
4463,1000,3436202,-0.10182938399352606,0.007142917036318931,0,-1445.2206267089844,2490.8186975097656,837619
4474,54,3436849,-0.0008166580428385725,0.0008871118827521039,1,-1439.7917118778935,980.3879938478823,838266
4465,676,3443683,-0.09881410649604509,0.0007023761425613441,1,-1443.9979986608382,2242.5724943375444,845100
4464,1000,3446923,-0.14497396649076993,0.009202032428751231,0,-1446.3809329833985,2155.6960756683347,848340
4466,1000,3446924,-0.03341565291530722,0.0060043911112469105,0,-1446.3273557128907,2446.891583908081,848341
4467,1000,3446925,-0.08219818702010184,0.011493735359368032,0,-1445.302063720703,2233.9601862716677,848342
4468,1000,3446926,-0.048513061172630115,0.013450310366632495,0,-1445.1031044921874,2509.1658050613405,848343
4469,1000,3446927,-0.30328591305982294,0.013506942217833873,0,-1447.015084350586,2322.4867931365966,848344
4470,1000,3446928,-0.08566102470055313,0.01004014579852191,0,-1446.0122150878906,2224.7476139984133,848345
4471,1000,3446929,-0.10011774461153615,0.008636104414085159,0,-1445.3913428955077,2147.9597387542726,848346
4472,1000,3446930,-0.08752810668058089,0.01398360207896447,0,-1445.7773294677734,1903.2780000534058,848347
4473,1000,3446931,-0.4006874593400182,0.019946501097211546,0,-1445.5669372558593,2185.787994621277,848348
4475,1000,3446932,-0.05167136468962151,0.007175820056903259,0,-1445.7111231689453,2003.9096432037354,848349
4482,32,3447311,-0.0008765251304439535,9.730718113192618e-05,1,-1457.413932800293,2391.881393432617,848728
4476,1000,3457954,-0.5352298661866783,0.028904039180371623,0,-1458.0072957763673,2057.3782171325684,859371
4477,1000,3457955,-0.10616755913890301,0.007884137231106324,0,-1457.507151489258,2210.0893419876097,859372
4478,1000,3457956,-0.10068055296888932,0.007861340951350495,0,-1457.765107788086,2012.6123655166625,859373
4479,1000,3457957,-0.06325068166436547,0.008301366126511018,0,-1456.9717247314454,2122.813802230835,859374
4480,1000,3457958,-0.12047021932615429,0.009607512928627326,0,-1457.1540592041015,2447.977736541748,859375
4481,1000,3457959,-0.14990472507744917,0.01033563299903488,0,-1456.7420786132811,2242.136533203125,859376
4483,1000,3457960,-0.11859683402694374,0.009196292306480522,0,-1456.9342711181641,2285.399174507141,859377
4484,1000,3457961,-0.1409360904140915,0.01286627207504476,0,-1456.5692200927735,1919.9675821609496,859378
4485,1000,3457962,-0.6818386294462024,0.028203616459942692,0,-1457.3567149658204,2060.9525392074584,859379
4486,1000,3457963,-0.08557559330579473,0.005624876136487941,0,-1457.019566040039,2044.179668510437,859380
4487,1000,3457964,-0.10628090174679941,0.008043071576634597,0,-1457.0480740966798,2175.9282746429444,859381
4496,1,3457973,-2.690318615822015e-12,1.6402190755572912e-06,1,-1461.007568359375,179.37335205078125,859390
4490,20,3458177,-0.001007715113783743,0.0006098612716611693,1,-1454.8402954101562,4008.7789920806886,859594
4488,1000,3467976,-0.12463855069129767,0.012262392646522697,0,-1459.747363647461,2046.213445426941,869393
4489,1000,3467977,-0.8171838375405925,0.02856499132495878,0,-1460.2925389404297,2161.962983055115,869394
4491,1000,3467978,-0.03309621199318353,0.007998464565390427,0,-1460.7212365722655,2310.6225170669554,869395
4492,1000,3467979,-0.0796996614520393,0.011476654936290185,0,-1460.2382756347656,2514.748448707581,869396
4493,1000,3467980,-0.07478856295132896,0.010427328335818614,0,-1460.9099993896484,2007.8360739212037,869397
4494,1000,3467981,-0.0505693497232437,0.00616855036456069,0,-1461.0434689941405,2327.0746487579345,869398
4495,1000,3467982,-0.7697180889098744,0.02642718259275412,0,-1460.8460463867189,2265.7989039535523,869399
4497,1000,3467983,-0.08805588504921144,0.008489091163415938,0,-1461.0327568359376,1925.5352984542847,869400
4498,1000,3467984,-0.12879233845123764,0.009813359129544556,0,-1460.6567200927734,2438.8390915374757,869401
4499,1000,3467985,-0.08044789481748048,0.010601643958122114,0,-1460.664589477539,2141.4190809555053,869402
4502,20,3468216,-0.0019299889634907437,0.0007743545097091512,1,-1459.1861572265625,1961.3830959320069,869633
4509,156,3469719,-0.005997338283886391,8.599217955405608e-05,1,-1462.3780408027844,2327.8506408593594,871136
4504,365,3471805,-0.030059629280413405,6.25066140215491e-06,1,-1461.0404273464255,2137.0885106753,873222
4500,1000,3477518,-0.06321581521297173,0.007587893552147729,0,-1457.2708220214843,2091.277216567993,878935
4501,1000,3477519,-0.13409798661386332,0.009681606022068297,0,-1458.401405517578,2398.721681404114,878936
4503,1000,3477520,-0.06389298622595858,0.010748249052521669,0,-1458.2435932617188,2054.1419118499757,878937
4505,1000,3477521,-0.15948825843358214,0.0145927277068791,0,-1458.3998052978516,1923.1932508392333,878938
4506,1000,3477522,-0.0677850528260657,0.009433905830132488,0,-1458.7255587158204,2157.4966747665403,878939
4507,1000,3477523,-0.1808776996710916,0.015465578341298079,0,-1459.242436767578,2053.870130905151,878940
4508,1000,3477524,-0.15425023002377722,0.005507714902821042,0,-1458.4293310546875,2121.2872552871704,878941
4510,1000,3477525,-0.033383944389873396,0.005544410367311174,0,-1457.8603966064454,2402.6076464996336,878942
4511,1000,3477526,-0.034475974924256164,0.004861197403065653,0,-1458.392131225586,2043.269215057373,878943
4517,1,3477532,-8.14997410782795e-12,2.8548159499042927e-06,1,-1478.5216064453125,134.79229736328125,878949
4519,258,3480361,-0.012459575575473171,0.000669866256681726,1,-1451.484075028767,2354.8600667021997,881778
4513,366,3481437,-0.0254541851094897,0.0008524731750312207,1,-1450.1800733889388,1786.1318247643976,882854
4516,701,3484455,-0.04889441091708609,0.0004766404733175081,1,-1447.4735345990102,2414.5027240638897,885872
4512,1000,3486845,-0.4530790295977324,0.023051542227403056,0,-1445.5038276367188,2194.4879820785522,888262
4514,1000,3486846,-0.21594360669255552,0.016238346915760808,0,-1445.0053679199218,2196.022164405823,888263
4515,1000,3486847,-0.2815954335357463,0.021306566481315146,0,-1444.6131903076173,2474.649117527008,888264
4518,1000,3486848,-0.1028535282298293,0.012948605201426794,0,-1445.4918217773438,2283.8840505752564,888265
4520,1000,3486849,-0.3157024652583709,0.022454851741887532,0,-1444.529834350586,2226.199129295349,888266
4521,1000,3486850,-0.23770832989455692,0.0213611324797833,0,-1445.3704504394532,2290.3492651519778,888267
4522,1000,3486851,-0.35612137509237773,0.02281826609607908,0,-1445.5904084472656,2301.0771001968383,888268
4523,1000,3486852,-0.3940584767031117,0.020802623106138538,0,-1444.6376457519532,2302.801574066162,888269
4530,7,3486931,-0.0009285884344516522,0.0002952549309423122,1,-1431.7491280691963,5002.621577671596,888348
4534,460,3491918,-0.02827731563672199,0.00056736201950771,1,-1433.474192743716,2134.779672141697,893335
4524,519,3492500,-0.03202630912331513,0.0009055427702269056,1,-1433.5663039367323,1841.8956567694456,893917
4525,587,3493113,-0.04113011935798726,0.0005752608888879429,1,-1432.7518048522013,1661.7579033638792,894530
4526,1000,3496418,-0.5459190956514278,0.02286234232055178,0,-1427.9587641601563,2212.1451747589113,897835
4527,1000,3496419,-0.4727734782235672,0.02197414176935717,0,-1427.5153013916015,2232.518651130676,897836
4528,1000,3496420,-0.06163610970297671,0.004546459945287405,0,-1427.5548948974608,2155.458549850464,897837
4529,1000,3496421,-0.38245094723331013,0.023164118067959736,0,-1428.3731597900392,1978.4758479881286,897838
4531,1000,3496422,-0.02403621001534404,0.003094665432403789,0,-1427.826454711914,2060.0907231903075,897839
4532,1000,3496423,-0.005167968484586324,0.002262643219633279,0,-1427.0012109375,1545.3805102386475,897840
4533,1000,3496424,-0.31026622195823483,0.017147802201581283,0,-1428.0839140625,2126.5733573760986,897841
4535,1000,3496425,-0.02383493388808522,0.0047178429195862065,0,-1428.0777163085938,2156.3150836105347,897842
4547,7,3496509,-0.002026765159916827,0.0005701221938956591,1,-1416.2237723214287,1980.0827930995397,897926
4541,33,3496790,-0.007447636189135373,0.0005282091501076947,1,-1416.979444099195,3187.5338678070993,898207
4538,48,3496938,-0.010188786422404325,0.0002554250508747758,1,-1416.6195856730144,1571.5980882644653,898355
4545,65,3497097,-0.028752039870130724,0.000735610026802214,1,-1416.2657170222355,3080.9318868783803,898514
4544,524,3500769,-0.044573558246022646,0.0005728840914398868,1,-1408.3745096221226,2138.938473570438,902186
4536,1000,3504096,-0.0027705716335921487,0.002020762641823517,0,-1402.0576313476563,1997.8110515098572,905513
4537,1000,3504097,-0.00597645982880138,0.002501301600373575,0,-1402.196825439453,2082.804348278046,905514
4539,1000,3504098,-0.08176669720675638,0.00928349465672811,0,-1402.1490732421876,1936.1909844551087,905515
4540,1000,3504099,-0.0028599317095143366,0.0012108892805835546,0,-1402.008337890625,2475.098000717163,905516
4542,1000,3504100,-0.015435964108669336,0.003941931042611547,0,-1402.2137205810548,2270.064022907257,905517
4543,1000,3504101,-0.0369032778245723,0.006352000086466396,0,-1401.7743538818359,2461.585123031616,905518
4546,1000,3504102,-0.37012603482122486,0.020673234691376483,0,-1402.01241015625,2148.3247687301637,905519
4548,1000,3516091,-0.5307319089231531,0.02338917223108738,0,-1363.2285217285157,2273.4371978416443,917508
4549,1000,3516092,-0.06620421999787837,0.009146608941357472,0,-1362.926013671875,1878.94294739151,917509
4550,1000,3516093,-0.049175882409790414,0.013625646085961318,0,-1363.0164735107421,2157.56704977417,917510
4551,1000,3516094,-0.09061519638497402,0.009629675316746357,0,-1363.1706635742187,2340.6906451568602,917511
4552,1000,3516095,-0.008636507660270649,0.0034878160193165626,0,-1363.0149483642579,1943.0307559661865,917512
4553,1000,3516096,-0.03031433967933448,0.0055068804420094685,0,-1362.9642463378907,1768.3019633750916,917513
4554,1000,3516097,-0.15980845760192908,0.012847183383852321,0,-1362.7575545654297,1862.4514187049865,917514
4555,1000,3516098,-0.14609231965813618,0.012580053936858283,0,-1363.169966430664,1949.1619634361266,917515
4556,1000,3516099,-0.5808564538748018,0.024026665081084093,0,-1363.0565821533203,1856.4633125152588,917516
4557,1000,3516100,-0.010570612489283747,0.00295789766113007,0,-1362.7466300048827,1872.1002261390686,917517
4558,1000,3516101,-0.1559706106956615,0.015434801062333556,0,-1363.1317587890626,1983.837247844696,917518
4559,1000,3516102,-0.11941604746243162,0.0035986410556056035,0,-1363.4163879394532,2178.8035201072694,917519
4563,200,3518494,-0.004718439392741778,0.0003685657888186451,1,-1332.5562756347656,2220.1189370918273,919911
4566,984,3527121,-0.2854725624841644,0.000561576022800858,1,-1314.3863098640752,1962.5152765095718,928538
4560,1000,3527277,-0.07735636934020398,0.008848885555519718,0,-1313.9942307128906,1851.8689971618653,928694
4561,1000,3527278,-0.17643676522051416,0.011121477653613118,0,-1314.2060073242187,1750.4414044418336,928695
4562,1000,3527279,-0.09619694628541951,0.010441888888080028,0,-1313.9495825195313,2048.5644819984436,928696
4564,1000,3527280,-0.24655534904655246,0.012666237392158922,0,-1314.2391597900391,1675.3169778633119,928697
4565,1000,3527281,-0.04081236908739701,0.005486265046614206,0,-1313.7825177001953,1699.6435159339906,928698
4567,1000,3527282,-0.32747923228237447,0.017562733931617242,0,-1313.887224975586,1911.694950199127,928699
