episode,steps,total_steps,reward,distance,success,actor_loss,critic_loss,buffer_size
983,321,681596,-0.007964303026487204,0.00013044900499169102,1,-0.017208579196551135,3.02049477765913e-07,52062
984,1000,682596,-0.04514364069089485,0.005630207592647928,0,-0.017343304701149465,3.1559467080199963e-07,53062
985,1000,683596,-0.021013148601633426,0.0038733768187186675,0,-0.01752272726967931,3.053641732186918e-07,54062
986,840,684436,-0.1160064471292404,0.0006576954187881113,1,-0.017636871772507827,3.350901422539634e-07,54902
987,28,684464,-0.0007463460190171835,0.00017502828579316212,1,-0.017572818057877675,3.703821132968902e-07,54930
988,340,684804,-0.027178150930623125,0.0005367352360031041,1,-0.017764076612451496,3.8674327586693044e-07,55270
989,86,684890,-0.006763245796094742,0.00040119301734860773,1,-0.017736412389853667,3.3024231399115994e-07,55356
990,87,684977,-0.006181877579132015,0.00048465455779628366,1,-0.017726552062507332,3.242495996351633e-07,55443
991,106,685083,-0.0021289353605900615,0.00034516194397084547,1,-0.01773927285212953,2.9708206504474307e-07,55549
992,16,685099,-0.0012790475118154422,0.000989614734933018,1,-0.01787479838822037,4.848112427069395e-07,55565
993,22,685121,-0.0012740434882706432,0.0007014101324709695,1,-0.017757823267443615,2.0791518890400146e-07,55587
994,125,685246,-0.005834391477395963,0.0004529970966584874,1,-0.01777698889374733,2.1440003993689062e-07,55712
995,42,685288,-0.0008236949994458296,0.0009989608996264362,1,-0.017726765324672062,5.168146761341015e-07,55754
996,38,685326,-0.0009797858395818116,0.0006054159125606975,1,-0.017849586658964033,4.90636328570896e-07,55792
997,369,685695,-0.007835332848902475,0.0004005182925908027,1,-0.017812382879094056,3.924603800653635e-07,56161
998,36,685731,-0.004369559587367963,0.0004212363727810758,1,-0.017842703136718936,5.341004959783883e-07,56197
999,80,685811,-0.0045305996792829595,0.0009034898618774436,1,-0.017839053296484053,5.311913820804648e-07,56277
1000,1000,686811,-0.015202920074046508,0.0015392870880370645,0,-0.017901683831587432,4.035851111297006e-07,57277
1001,1000,687811,-0.049344570320875816,0.006644795591132098,0,-0.018033739274367692,3.6052182293389024e-07,58277
1002,1000,688811,-0.02665197173050855,0.008669862421796045,0,-0.018165059052407742,3.860244340074814e-07,59277
1003,1000,689811,-0.05384517501629711,0.006058344541131232,0,-0.018291278237476945,3.7435761565873805e-07,60277
1004,1000,690811,-0.031707015425287845,0.004773402311259782,0,-0.018434148341417312,3.4481588388146635e-07,61277
1005,8,690819,-0.00023872050596787303,0.0003903387920023311,1,-0.01836580317467451,3.7770613747767356e-07,61285
1006,880,691699,-0.08902671393146759,0.00020038439386445547,1,-0.01854875625576824,3.415045787047433e-07,62165
1007,1000,692699,-0.05900204020108381,0.007766262268293592,0,-0.018713260477408768,4.408099374266783e-07,63165
1008,1000,693699,-0.045210182736024666,0.005619606178709543,0,-0.018788302749395372,3.5657037315672825e-07,64165
1009,1000,694699,-0.051789727468354314,0.002380899900203881,0,-0.018891460955142974,3.4727171745707607e-07,65165
1010,53,694752,-0.004410664094070121,0.0007529383051529512,1,-0.01896927003168835,3.675288335640109e-07,65218
1011,1000,695752,-0.0219861271291651,0.004712264219804573,0,-0.019071499966084957,3.3349856279230036e-07,66218
1012,1000,696752,-0.05268004124367299,0.007346570315976709,0,-0.01914649060741067,3.311502780967146e-07,67218
1013,24,696776,-0.0023355680311244083,0.0005220971904698299,1,-0.01919677450011174,3.2989169707065e-07,67242
1014,21,696797,-0.0014757699772534947,2.6236516205870954e-05,1,-0.019263935851908866,2.792474773744267e-07,67263
1015,275,697072,-0.006587220814557801,0.0006997902987647495,1,-0.01925099031491713,2.431156214816548e-07,67538
1016,358,697430,-0.010748595176797687,0.0003797819444651444,1,-0.01923444747466948,3.908229651215812e-07,67896
1017,1000,698430,-0.03261908449823455,0.0032105822456136874,0,-0.019265965554863214,3.941688874213867e-07,68896
1018,1000,699430,-0.06545578753165754,0.008551657467791338,0,-0.019351026529446244,4.068678135684678e-07,69896
1019,1000,700430,-0.04710000269424439,0.01096176099391009,0,-0.019478025475516917,3.657037876187985e-07,70896
1020,427,700857,-0.016705688530434654,0.0008511898147777056,1,-0.019553971548828642,3.85566612850018e-07,71323
1021,21,700878,-0.0012965155556302615,0.0006057940999479863,1,-0.01951537715891997,5.096565490906155e-07,71344
1022,54,700932,-0.0030292777739150878,0.000753394601135442,1,-0.019551278954302823,4.077606429628186e-07,71398
1023,776,701708,-0.08878801626901038,0.00020777532053559784,1,-0.01955153362719899,3.1120549951686313e-07,72174
1024,562,702270,-0.00965643000751081,3.1797704722905845e-05,1,-0.01955299662406228,3.428185767369915e-07,72736
1025,45,702315,-0.0003407335943307096,0.0005863488283907455,1,-0.01956216643253962,2.9695493128182683e-07,72781
1026,169,702484,-0.0059869784381923925,0.0009995724379505261,1,-0.019564400730136582,4.0789457705487234e-07,72950
1027,36,702520,-0.0028304555063840527,0.00038090251100956774,1,-0.019502976081437536,4.050119934243905e-07,72986
1028,1000,703520,-0.05144722751622263,0.004771640045354029,0,-0.019508078856393694,3.2987715119681126e-07,73986
1029,76,703596,-0.0017687161058805242,0.0008181598677379103,1,-0.019506093604784263,2.6260049870280594e-07,74062
1030,377,703973,-0.03855689148511069,0.0008605891834821469,1,-0.019482769976204524,3.869272593643643e-07,74439
1031,1000,704973,-0.018905481250328097,0.004471270300264765,0,-0.019522136630490423,4.1671371643126064e-07,75439
1032,1000,705973,-0.024118855853849732,0.00458999383839013,0,-0.019545191312208773,3.724345323465883e-07,76439
1033,16,705989,-0.0006890644365015121,0.00048278032795643527,1,-0.01955510175321251,2.4636914330855575e-07,76455
1034,1000,706989,-0.048601812900011435,0.007115065639525403,0,-0.0195440766941756,3.930364098536643e-07,77455
1035,1000,707989,-0.04204388158132706,0.003434227522732907,0,-0.019521427173167467,3.5262124129964436e-07,78455
1036,27,708016,-0.0004944963869192195,0.00037137344212254483,1,-0.019577848276606313,4.436414060806884e-07,78482
1037,53,708069,-0.0020853725866954716,0.000890168271327636,1,-0.019505890929755174,5.719922055164343e-07,78535
1038,1000,709069,-0.007172854298861416,0.00259832683593186,0,-0.019526333335787058,3.536545576459105e-07,79535
1039,1000,710069,-0.024763849528781162,0.002986833045273019,0,-0.019547308543697,3.6647699788616703e-07,80535
1040,299,710368,-0.01214122426966117,9.469355933531535e-05,1,-0.019556084803514256,2.9199361337746984e-07,80834
1041,1000,711368,-0.012460293519263222,0.003836210978565925,0,-0.019567664444446565,3.591197560997017e-07,81834
1042,1000,712368,-0.017237563792945935,0.0022930804780090554,0,-0.019614101018756627,3.9630535794188404e-07,82834
1043,965,713333,-0.045291443810260186,0.0004794309560315548,1,-0.01964874609996,4.042916511627112e-07,83799
1044,69,713402,-0.0023620462263573717,0.0009502519594901656,1,-0.01968431183933348,1.4416723261244963e-07,83868
1045,1000,714402,-0.05973502733022387,0.003876818495540788,0,-0.019676605351269246,3.2524644196030294e-07,84868
1046,1000,715402,-0.0029187178402520775,0.0010787048005357867,0,-0.01965420742146671,3.4034946799188503e-07,85868
1047,32,715434,-0.0016840346617352092,0.0001127301190532344,1,-0.019652375718578696,3.9168399257327735e-07,85900
1048,295,715729,-0.0043523179844212395,0.0009461763636107713,1,-0.019661793403201185,4.538933131841358e-07,86195
1049,97,715826,-0.00327978257108168,0.0009284348943263667,1,-0.0196224762914107,4.179783147407665e-07,86292
1050,114,715940,-0.0069462607238434575,0.0007751460690411352,1,-0.019633466590261252,3.8775778316890136e-07,86406
1051,524,716464,-0.0016395775297799243,0.0009985137600277473,1,-0.019661773568488486,4.2795026652836055e-07,86930
1052,846,717310,-0.036842984176096986,0.00042029710899377053,1,-0.019666613370232972,3.5337868133880263e-07,87776
1053,873,718183,-0.0045645256398700864,0.0009983269346165462,1,-0.0196652529187253,4.029614623824939e-07,88649
1054,1000,719183,-0.058360772954765654,0.0072125705849215615,0,-0.01966143540292978,3.141272337678913e-07,89649
1055,1000,720183,-0.02841584483820811,0.005136483936081186,0,-0.019656317688524723,3.918253520769355e-07,90649
1056,16,720199,-0.00019642788951636307,0.00016937729304220702,1,-0.01966500421985984,3.118934245316396e-07,90665
1057,1000,721199,-0.004993621598279672,0.002085472216178263,0,-0.019648207725957035,3.657486418457978e-07,91665
1058,18,721217,-0.0018785031319854635,0.0008044726953806079,1,-0.019691061849395435,1.473472698915796e-07,91683
1059,58,721275,-0.0031501353862300966,0.00010632784836746748,1,-0.019632710818329763,3.5245516154678226e-07,91741
1060,36,721311,-0.0020625498234219278,0.0008245605978120145,1,-0.019641665534840688,4.235257794841611e-07,91777
1061,1000,722311,-0.0072057460079215626,0.001390744209633715,0,-0.0196753355730325,3.2350568883643407e-07,92777
1062,1000,723311,-0.010435468942486181,0.0030746919161450275,0,-0.019703657511621713,4.4265891598804784e-07,93777
1063,18,723329,-0.00018934895069210633,0.0009855517156614965,1,-0.01974653069757753,2.1337677777763827e-07,93795
1064,1000,724329,-0.029340826551304437,0.005160276115486053,0,-0.019735753471031785,3.4750025820606823e-07,94795
1065,110,724439,-0.003558641652635043,0.0009251904164432935,1,-0.019730911471626974,4.769710689442067e-07,94905
1066,27,724466,-0.0012422009439743181,0.000987498368960594,1,-0.01975580698086156,4.559431114140959e-07,94932
1067,1000,725466,-0.004691749863253268,0.0022992384508551166,0,-0.019745344595983625,3.3170192724440997e-07,95932
1068,8,725474,-0.0004938442985217663,0.0007799464930164998,1,-0.01978026027791202,2.0068215311752624e-07,95940
1069,13,725487,-0.0009000732622675879,0.000567060399656874,1,-0.019827448261471894,1.0175137491549216e-07,95953
1070,54,725541,-0.0031198245306123134,0.0005337669573815114,1,-0.0197266412002069,4.194712981244577e-07,96007
1071,1000,726541,-0.06124109092540753,0.007765481573135344,0,-0.01974108437821269,3.908225937117038e-07,97007
1072,1000,727541,-0.009184558891579138,0.00305186956435784,0,-0.019762522280216216,3.6574479269013694e-07,98007
1073,552,728093,-0.013644073670612582,0.0007535066140265428,1,-0.019745433075434488,3.933969364952485e-07,98559
1074,24,728117,-0.0015243721360943192,0.0006530894883190289,1,-0.019765656907111406,3.626175770025479e-07,98583
1075,211,728328,-0.006086739233881679,0.0007724276183691141,1,-0.019780283467182053,3.503690816737951e-07,98794
1076,1000,729328,-0.06765384959291096,0.008185974993894866,0,-0.01974756962619722,3.799461274436311e-07,99794
1077,60,729388,-0.0058164423387229375,0.00011810771682860228,1,-0.01974612564469377,1.6660529453815797e-07,99854
1078,713,730101,-0.02336019912833183,0.000338098805243066,1,-0.019753029878247334,4.87580932459848e-07,100567
1079,15,730116,-0.0007412113151087342,0.0009782814089332806,1,-0.01974198843042056,2.12657164884907e-07,100582
1080,67,730183,-0.001533997509187616,0.0008610815145767346,1,-0.019742079245955196,3.044160657414543e-07,100649
1081,84,730267,-0.002581924546487189,0.0003478049762034322,1,-0.01973792864009738,5.485324697108665e-07,100733
1082,154,730421,-0.004082356347450305,0.0006563227735092359,1,-0.019748750711222746,4.627843556451436e-07,100887
1083,60,730481,-0.0024965956958527932,0.0008198064038152235,1,-0.019748432065049806,3.281708544911055e-07,100947
1084,21,730502,-0.00042500833898447276,0.0008682054916163998,1,-0.019713039820392925,5.226417238461744e-07,100968
1085,1000,731502,-0.022513939675383114,0.005503054886251876,0,-0.019739274129271508,3.948035405674233e-07,101968
1086,1000,732502,-0.03752461243443177,0.006739774093773849,0,-0.019745884478092193,3.7865583779250755e-07,102968
1087,1000,733502,-0.03282854971581326,0.005739421434819743,0,-0.019808640940114856,3.884092829853358e-07,103968
1088,1000,734502,-0.037226785375674684,0.003264086073283253,0,-0.01984288704022765,3.919853681004781e-07,104968
1089,3,734505,-0.00022751277772533606,0.0004138578779571485,1,-0.01978404199083646,8.505176178156641e-08,104971
1090,112,734617,-0.0025287358125004144,0.0004676285078458171,1,-0.019837254575187608,4.0595383456386104e-07,105083
1091,16,734633,-0.0010982911614031033,0.0008298496868335495,1,-0.019810873200185597,7.10959645822129e-07,105099
1092,1000,735633,-0.011373601749789913,0.0013050527737381928,0,-0.019875000366941096,4.179281989138417e-07,106099
1093,19,735652,-0.0009199227653020467,0.00020515163144993928,1,-0.019865057872314202,8.675677733175522e-07,106118
1094,8,735660,-0.00015228751150986886,0.0004418609438961464,1,-0.019904778571799397,8.099672950123704e-07,106126
1095,1000,736660,-0.12802171993685751,0.0057300314083443505,0,-0.019935268176719548,3.874863484103486e-07,107126
1096,24,736684,-0.000855381265570006,0.0002978658624336752,1,-0.019966146210208535,1.126402608223979e-07,107150
1097,1000,737684,-0.004819996434895082,0.002092626928683191,0,-0.019942868458107114,4.355497110850592e-07,108150
1098,1000,738684,-0.017071195992333463,0.005364183657811026,0,-0.020003558190539478,3.49726453189092e-07,109150
1099,191,738875,-0.0071456851154142065,0.0009641019417287011,1,-0.020007416966775948,4.6365726295929375e-07,109341
1100,10,738885,-0.0007951460037171624,0.0004308410888070729,1,-0.020012670569121836,2.4845487232028065e-07,109351
1101,1000,739885,-0.019676980593512857,0.0029765294681161395,0,-0.02006640699878335,4.280145373822819e-07,110351
1102,1000,740885,-0.013280012151845936,0.002418870813976814,0,-0.020127205591648815,4.468459756576948e-07,111351
1103,1000,741885,-0.010207055727683,0.007698047263357285,0,-0.020169398861005904,4.3862372591618737e-07,112351
1104,1000,742885,-0.008898244337781016,0.0028397845580745732,0,-0.020293054150417447,4.2755027794427745e-07,113351
1105,1000,743885,-0.01092656024037697,0.0018332535760031338,0,-0.020352254640311002,4.4654495635398916e-07,114351
1106,7,743892,-0.0002120632289495405,0.00030398386110909095,1,-0.02030000596174172,1.0192110216118116e-07,114358
1107,206,744098,-0.006186694370615483,0.0008881773948281151,1,-0.02036247476573708,4.902033775405067e-07,114564
1108,1000,745098,-0.07201936270610351,0.008195244406433507,0,-0.020498450299724937,5.090406956522742e-07,115564
1109,1000,746098,-0.07607500014763323,0.008292116727439776,0,-0.02071503876335919,4.4007790060085485e-07,116564
1110,93,746191,-0.006441199345548927,0.0009818008155819313,1,-0.02079506248476044,6.840662583959217e-07,116657
1111,1000,747191,-0.034355106073383566,0.009490737236781333,0,-0.020950773255899547,4.757995287469896e-07,117657
1112,22,747213,-0.0024418870992559,0.0008235345503528303,1,-0.02117088631811467,6.750658713240331e-07,117679
1113,17,747230,-0.0008199445228790069,0.0008498826803747109,1,-0.020981162786483765,7.497697567641006e-07,117696
1114,278,747508,-0.003752896106689848,0.0006423162995304072,1,-0.02110604208847173,4.268555749632083e-07,117974
1115,1000,748508,-0.004532168916831274,0.002644873267157587,0,-0.02121168494410813,5.605530527681423e-07,118974
1116,1000,749508,-0.033163707477818924,0.006578283656089892,0,-0.02147217053733766,5.19352465346401e-07,119974
1117,114,749622,-0.0025162910716884303,0.0007268582210388599,1,-0.021711604097825393,5.310179599274135e-07,120088
1118,67,749689,-0.004883643784301012,0.0009695845537552055,1,-0.021651342872585824,5.37064801970877e-07,120155
1119,160,749849,-0.006248500918569853,0.00046309132885513524,1,-0.021771595953032373,5.642276205586327e-07,120315
1120,1000,750849,-0.0025547451192434157,0.0012270211777308953,0,-0.021953063743188977,5.651260953953851e-07,121315
1121,1000,751849,-0.06592659681196167,0.00905407947278756,0,-0.022373513922095297,6.325179869790532e-07,122315
1122,19,751868,-0.00036273203833224433,0.0002320977535389499,1,-0.02265855728795654,4.4979940352468955e-07,122334
1123,19,751887,-0.0006821421575920235,0.0006577807940189699,1,-0.022712831924620428,1.78978490414226e-07,122353
1124,1000,752887,-0.059320796659776485,0.006727868114446484,0,-0.022787103358656167,7.569029501901526e-07,123353
1125,1000,753887,-0.02440271802416401,0.003749431514495293,0,-0.023121468393132092,6.63767169719165e-07,124353
1126,1000,754887,-0.07425135073111515,0.008460234460876407,0,-0.023492091577500106,7.173246996998727e-07,125353
1127,1000,755887,-0.09852472247988747,0.009333928193349413,0,-0.023947890624403955,6.986909569448585e-07,126353
